source_row_id,source_label,Family,Type,Sub Type,DM Mean (% FM),VS Mean (% FM),VS/DM ratio,observed_BMP_VS,computed_observed_BMP_DM,included_DM_ge_15,complete_model_inputs,C/N,Carbon Mean (% DM),Hydrogen Mean (% DM),Nitrogen Mean (% DM),Sulfur Mean (% DM),Oxygen Mean (% DM),Cellulose Mean (g/100g DM),Hemicelluloses Mean (g/100g DM),Lignin Mean (g/100g DM),A_BMP_VS_all_features__nested_oof_prediction_mean,A_BMP_VS_all_features__nested_oof_prediction_sd,A_BMP_VS_all_features__nested_oof_residual_obs_minus_pred,A_BMP_VS_all_features__nested_oof_prediction_error_pred_minus_obs,A_BMP_VS_all_features__nested_oof_abs_error,A_BMP_VS_all_features__nested_oof_abs_pct_error,B_BMP_DM_no_DM_VS__nested_oof_prediction_mean,B_BMP_DM_no_DM_VS__nested_oof_prediction_sd,B_BMP_DM_no_DM_VS__nested_oof_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__nested_oof_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__nested_oof_abs_error,B_BMP_DM_no_DM_VS__nested_oof_abs_pct_error,C_BMP_DM_all_features__nested_oof_prediction_mean,C_BMP_DM_all_features__nested_oof_prediction_sd,C_BMP_DM_all_features__nested_oof_residual_obs_minus_pred,C_BMP_DM_all_features__nested_oof_prediction_error_pred_minus_obs,C_BMP_DM_all_features__nested_oof_abs_error,C_BMP_DM_all_features__nested_oof_abs_pct_error,D1_BMP_DM_no_DM__nested_oof_prediction_mean,D1_BMP_DM_no_DM__nested_oof_prediction_sd,D1_BMP_DM_no_DM__nested_oof_residual_obs_minus_pred,D1_BMP_DM_no_DM__nested_oof_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__nested_oof_abs_error,D1_BMP_DM_no_DM__nested_oof_abs_pct_error,D2_BMP_DM_no_VS__nested_oof_prediction_mean,D2_BMP_DM_no_VS__nested_oof_prediction_sd,D2_BMP_DM_no_VS__nested_oof_residual_obs_minus_pred,D2_BMP_DM_no_VS__nested_oof_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__nested_oof_abs_error,D2_BMP_DM_no_VS__nested_oof_abs_pct_error,A_BMP_VS_all_features__apparent_full_data_prediction,A_BMP_VS_all_features__apparent_full_data_residual_obs_minus_pred,A_BMP_VS_all_features__apparent_full_data_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__apparent_full_data_prediction,B_BMP_DM_no_DM_VS__apparent_full_data_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__apparent_full_data_prediction_error_pred_minus_obs,C_BMP_DM_all_features__apparent_full_data_prediction,C_BMP_DM_all_features__apparent_full_data_residual_obs_minus_pred,C_BMP_DM_all_features__apparent_full_data_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__apparent_full_data_prediction,D1_BMP_DM_no_DM__apparent_full_data_residual_obs_minus_pred,D1_BMP_DM_no_DM__apparent_full_data_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__apparent_full_data_prediction,D2_BMP_DM_no_VS__apparent_full_data_residual_obs_minus_pred,D2_BMP_DM_no_VS__apparent_full_data_prediction_error_pred_minus_obs,prediction_note
115,ENSI | Maize,ENSI,Maize,,36.5,35.3,0.97,336,325.92,TRUE,TRUE,47.9,41.8,6.4,0.9,0.2,47.4,47.7,11.5,11.4,293.4714684462744,7.015802899110402,42.52853155,-42.52853155,42.52853155,12.657301057656428,296.0775361356481,8.311127477046893,29.84246386435194,-29.84246386,29.84246386435194,9.156376983416772,277.5651407854426,9.709637657626018,48.35485921455739,-48.35485921,48.35485921455739,14.836419739370823,281.5812750486732,9.442482383204478,44.33872495132681,-44.33872495,44.33872495132681,13.604174322326584,283.6672104271096,9.419714202404323,42.25278957289044,-42.25278957,42.25278957289044,12.964159785496571,307.20327531133023,28.79672468866977,-28.79672469,293.9787845181206,31.94121548,-31.94121548,306.65200000000004,19.26799999999997,-19.268,290.4802126360561,35.439787363943935,-35.43978736,289.3164195771794,36.60358042282064,-36.60358042,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
116,ENSI | Maize,ENSI,Maize,,33,32.1,0.97,319.1,309.527,TRUE,TRUE,44.4,44.4,6.4,1,0.1,45.4,47.7,11.5,11.4,341.25164191840565,11.517103456435043,-22.15164192,22.15164191840563,22.15164191840563,6.941912227642002,340.6656571,8.875233225504122,-31.13865713,31.138657130209022,31.138657130209022,10.060077838188276,332.09055812561456,15.950647379625352,-22.56355813,22.563558125614577,22.563558125614577,7.289689793011458,339.5947402662585,13.01587347021526,-30.06774027,30.067740266258568,30.067740266258568,9.714092879218477,339.04174341699274,11.647735862479507,-29.51474342,29.51474341699276,29.51474341699276,9.535434200245136,336.11897902171296,-17.01897902,17.018979021712937,343.1435779348108,-33.61657793,33.61657793481078,319.68488,-10.15788,10.157880000000034,317.4501654013663,-7.923165401,7.923165401366305,317.60253751199696,-8.075537512,8.075537512,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
117,CER | Maize Residues | Follicle,CER,Maize Residues,Follicle,73.9,71.7,0.97,279.2,270.824,TRUE,TRUE,33.1,43.1,6.8,1.3,0.2,45.6,49,10.8,12,309.0062106643353,4.729492263334451,-29.80621066,29.80621066433531,29.80621066433531,10.675576885506915,306.14996116038003,7.452992094260864,-35.32596116,35.32596116038002,35.32596116038002,13.04388132528137,294.9973129472048,4.6805969078635785,-24.17331295,24.173312947204806,24.173312947204806,8.925838532480432,299.45256901269227,5.301996207845479,-28.62856901,28.628569012692253,28.628569012692253,10.570912848452224,292.40113642890293,7.938051291023858,-21.57713643,21.57713642890292,21.57713642890292,7.967217244004562,304.40155148762136,-25.20155149,25.201551487621373,297.62277224077553,-26.79877224,26.798772240775577,281.69916000000006,-10.87516,10.875160000000108,285.57509501590897,-14.75109502,14.751095015909016,280.01651264470894,-9.192512645,9.192512644708984,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
118,CER | Wheat | Contaminated culture,CER,Wheat,Contaminated culture,86.2,84,0.97,317.7,308.169,TRUE,TRUE,22.9,41.2,6.8,1.8,0.2,47.4,59.3,6,5.5,307.4972639503825,7.743683122440449,10.20273605,-10.20273605,10.20273605,3.2114372205280137,302.95044018462323,7.307692845622965,5.218559815,-5.218559815,5.218559815,1.6934084269919265,294.8978341,7.994170257568021,13.27116589100001,-13.27116589,13.27116589100001,4.3064571358572765,297.72244689763227,7.619357690784496,10.446553102367716,-10.4465531,10.446553102367716,3.38987799,295.3684956523581,7.206158437826109,12.80050434764189,-12.80050435,12.80050434764189,4.153728748719661,309.7548477706199,7.945152229380085,-7.945152229,302.64879656376473,5.520203436235249,-5.520203436,303.0677799999999,5.101220000000069,-5.10122,294.58654655846914,13.582453441530845,-13.58245344,294.6082393360347,13.560760663965254,-13.56076066,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
119,CER | Maize | Fresh residue from sweet corn,CER,Maize,Fresh residue from sweet corn,23.9,23.3,0.97,306,296.82,TRUE,TRUE,43.7,43.8,6.4,1,0.1,46.3,29.5,16.1,15.4,303.2660886831176,8.533305058582753,2.733911316882427,-2.733911317,2.733911316882427,0.8934350708766102,283.52385682350314,7.113429621538133,13.296143176496855,-13.29614318,13.296143176496855,4.479530751464475,292.0601877,9.834142009411464,4.759812343790998,-4.759812344,4.759812343790998,1.6036022989660392,289.7871959146089,8.536154936157908,7.032804085391092,-7.032804085,7.032804085391092,2.369383493494741,291.0632290173547,9.262196645,5.756770982645321,-5.756770983,5.756770982645321,1.939482171903956,301.15175711707866,4.848242883,-4.848242883,286.15088082634475,10.669119173655249,-10.66911917,301.64018,-4.82018,4.820179999999937,291.72670678790456,5.093293212095432,-5.093293212,292.55070145839625,4.269298541603746,-4.269298542,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
120,LCM | Straw,LCM,Straw,,87.6,84.6,0.97,274.1,265.877,TRUE,TRUE,77.8,42.7,6,0.5,0.3,47.1,30.9,18.3,17,288.3766419486129,3.854912695964994,-14.27664195,14.276641948612903,14.276641948612903,5.2085523344082105,276.16186796444583,2.222327106756691,-10.28486796,10.284867964445825,10.284867964445825,3.8682804320967294,275.67339335015004,4.059522583076937,-9.79639335,9.796393350150026,9.796393350150026,3.684558405,275.5397064117245,3.4223861634469275,-9.662706412,9.662706411724514,9.662706411724514,3.6342769068872127,275.0990691905553,4.134147299969151,-9.222069191,9.222069190555317,9.222069190555317,3.468547182,287.2163837637798,-13.11638376,13.116383763779766,276.5016851,-10.62468514,10.62468514,270.5481400000002,-4.67114,4.671140000000207,276.2372571167931,-10.36025712,10.360257116793091,277.0383504908099,-11.16135049,11.161350490809866,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
121,LCM | Straw,LCM,Straw,,88.8,86,0.97,290.6,281.882,TRUE,TRUE,132,43,6.3,0.3,0.1,47.1,30.9,18.3,17,286.3726259,9.840835464943993,4.227374061547039,-4.227374062,4.227374061547039,1.4547054582061385,270.8193488,13.84444296326274,11.062651246539986,-11.06265125,11.062651246539986,3.924568169141692,273.5986044688369,9.245426584,8.283395531,-8.283395531,8.283395531,2.9386039304258804,273.49321456690075,9.991606963879423,8.388785433099258,-8.388785433,8.388785433099258,2.975991880680305,270.98094005934985,7.804055934072332,10.901059940650155,-10.90105994,10.901059940650155,3.8672423,289.03782493232734,1.562175067672683,-1.562175068,272.0778333908944,9.804166609105607,-9.804166609,278.9584399999999,2.9235600000001227,-2.92356,277.9394573301095,3.9425426698904857,-3.94254267,278.3828943654008,3.499105634599232,-3.499105635,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
122,ENSI | Maize,ENSI,Maize,,19.8,19.4,0.98,418,409.64,TRUE,TRUE,42.1,46.8,6.3,1.1,0.2,43.4,47.7,11.5,11.4,349.0441473397727,7.388042809,68.95585266022732,-68.95585266,68.95585266022732,16.496615468953905,323.7287469439688,4.211029751,85.91125305603123,-85.91125306,85.91125305603123,20.97237893175257,332.1929965241711,7.400857764123131,77.44700347582886,-77.44700348,77.44700347582886,18.90611353281634,334.2065077,4.056281173965593,75.43349226826598,-75.43349227,75.43349226826598,18.41458164931793,331.74766531856244,7.567596781135341,77.89233468143755,-77.89233468,77.89233468143755,19.014826355199087,371.5166226998816,46.483377300118434,-46.4833773,345.23834922566624,64.40165077433375,-64.40165077,371.0375199999998,38.602480000000185,-38.60248,353.3243845552645,56.31561544,-56.31561544,356.4040062217793,53.23599377822063,-53.23599378,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
123,ENSI | Mix | Residue,ENSI,Mix,Residue,23.3,22.9,0.98,371.5,364.07,TRUE,TRUE,62.4,45.5,6.6,0.7,0.1,45.1,13.5,9,14,321.12823812935073,8.613758147374064,50.37176187064927,-50.37176187,50.37176187064927,13.55902069196481,305.06984015535335,12.837524143783844,59.000159844646646,-59.00015984,59.000159844646646,16.20571863780225,308.63074245142144,8.014604088225921,55.43925754857855,-55.43925755,55.43925754857855,15.227636868892947,308.12054630504014,5.397493519258345,55.94945369495986,-55.94945369,55.94945369495986,15.367773695981503,309.0138819599546,7.5404782079615105,55.05611804004542,-55.05611804,55.05611804004542,15.122399000204748,340.4339175383666,31.06608246163341,-31.06608246,339.99676333533904,24.07323666466096,-24.07323666,338.0268999999999,26.04310000000009,-26.0431,334.8237185,29.246281510292988,-29.24628151,334.5215517,29.54844827,-29.54844827,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
124,CER | Maize | Fresh residue from sweet corn,CER,Maize,Fresh residue from sweet corn,24.6,24.2,0.98,314,307.72,TRUE,TRUE,53.1,43.5,6,0.8,0.1,47.9,29.5,16.1,15.4,300.8056378679734,6.220650489934148,13.194362132026583,-13.19436213,13.194362132026583,4.202026156696364,284.5410439362505,3.4727742087271865,23.178956063749524,-23.17895606,23.178956063749524,7.532482797,290.78087713647375,8.040150057342382,16.93912286352628,-16.93912286,16.93912286352628,5.504719505890511,288.7542590883482,5.230115826423226,18.965740911651835,-18.96574091,18.965740911651835,6.163311098,290.55830025537904,6.097503852281354,17.16169974462099,-17.16169974,17.16169974462099,5.577050482458399,301.6975748049872,12.302425195012802,-12.3024252,287.6124638697458,20.10753613025417,-20.10753613,301.47517999999985,6.244820000000118,-6.24482,290.82728064444234,16.89271935555763,-16.89271936,293.9379285061904,13.782071493809552,-13.78207149,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
125,CER | Maize | Fresh residue from sweet corn,CER,Maize,Fresh residue from sweet corn,21.9,21.4,0.98,262.7,257.446,TRUE,TRUE,43.3,43.5,6.2,1,0.2,46.6,29.5,16.1,15.4,319.0185706776559,9.942418420619966,-56.31857068,56.318570677655885,56.318570677655885,21.43835960321884,290.9597516845845,4.578153876,-33.51375168,33.51375168458446,33.51375168458446,13.017779139930106,303.15334889216786,7.5968800667808445,-45.70734889,45.70734889216783,45.70734889216783,17.754149954618764,301.07020083005216,7.408862307,-43.62420083,43.62420083005213,43.62420083005213,16.944990728172947,302.3688218167799,7.913947002,-44.92282182,44.92282182,44.92282182,17.44941534021888,304.04342850098664,-41.3434285,41.34342850098665,285.6948208263448,-28.24882083,28.24882083,275.87323999999995,-18.42724,18.427239999999983,287.9832657047877,-30.5372657,30.53726570478773,292.2472469819257,-34.80124698,34.801246981925715,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
126,CER | Maize | Fresh residue from sweet corn,CER,Maize,Fresh residue from sweet corn,23.6,23.1,0.98,312.3,306.05400000000003,TRUE,TRUE,36.9,44.6,6.7,1.2,0.6,44.7,29.5,16.1,15.4,306.27679751140647,13.98380235127381,6.023202489,-6.023202489,6.023202489,1.928659138,300.91418992849543,19.40052518153534,5.139810071504599,-5.139810072,5.139810071504599,1.6793801327558529,298.94270789705644,15.469337300005476,7.111292102943594,-7.111292103,7.111292102943594,2.323541630870237,301.42315289009105,9.497689648164547,4.630847109908984,-4.63084711,4.630847109908984,1.513081714308254,307.8001698994668,14.478136721983349,-1.746169899,1.746169899466793,1.746169899466793,0.5705430739238149,312.08137433961645,0.2186256603835659,-0.21862566,317.79917864803025,-11.74517865,11.74517864803022,318.5220800000001,-12.46808,12.468080000000043,308.40422749829816,-2.350227498,2.350227498298125,314.7312807181806,-8.677280718,8.677280718180555,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
127,CER | Maize | Fresh residue from sweet corn,CER,Maize,Fresh residue from sweet corn,21.9,21.4,0.98,263.7,258.426,TRUE,TRUE,57.8,44,6.7,0.8,0.04,46.4,29.5,16.1,15.4,319.68125455343613,9.690808803300133,-55.98125455,55.98125455343615,55.98125455343615,21.22914469223972,291.8952663601284,5.257656513758895,-33.46926636,33.469266360128415,33.469266360128415,12.95119932209933,303.0266769998486,10.279993731855267,-44.600677,44.60067699984859,44.60067699984859,17.258587371181147,300.8648863025129,4.995532589657779,-42.4388863,42.43888630251291,42.43888630251291,16.422065234346743,302.86272476644194,7.968741079631202,-44.43672477,44.43672476644196,44.43672476644196,17.19514474799051,305.65977046935103,-41.95977047,41.95977046935104,284.0743351,-25.64833509,25.64833509441001,271.9058799999999,-13.47988,13.479879999999923,289.27722987917195,-30.85122988,30.851229879171967,293.51724097773854,-35.09124098,35.09124097773855,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
128,CER | Maize | Fresh residue from sweet corn,CER,Maize,Fresh residue from sweet corn,26.5,26,0.98,306.8,300.664,TRUE,TRUE,56.7,43.7,6.7,0.8,0.1,46.9,29.5,16.1,15.4,301.0739129457547,5.973385017,5.726087054245284,-5.726087054,5.726087054245284,1.866390826,282.4834042096255,5.730188343986396,18.18059579037447,-18.18059579,18.18059579037447,6.046814979636562,288.3497337245633,5.984471355481606,12.314266275436694,-12.31426628,12.314266275436694,4.095690297287568,288.79696050836145,6.644200977626405,11.867039491638536,-11.86703949,11.867039491638536,3.946943927985571,288.3862621536148,7.278319176639053,12.277737846385207,-12.27773785,12.277737846385207,4.083541044616319,301.8670284231011,4.932971576898922,-4.932971577,284.5003674021024,16.163632597897617,-16.1636326,295.0355000000002,5.628499999999804,-5.6285,290.44726460150383,10.216735398496157,-10.2167354,292.70541481113554,7.958585188864447,-7.958585189,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
129,CER | Maize | Flour,CER,Maize,Flour,87,85.4,0.98,325.4,318.892,TRUE,TRUE,37.8,41.4,6.8,1.1,0.1,48.8,60.9,7.2,6.2,304.9980374273941,2.8246521194905707,20.401962572605896,-20.40196257,20.401962572605896,6.269810256,296.18472575357976,6.4400726866806846,22.70727424642024,-22.70727425,22.70727424642024,7.120678551490863,293.7565180104744,6.024638266524423,25.13548199,-25.13548199,25.13548199,7.882129996840812,292.33599385854205,3.977050412615414,26.556006141457942,-26.55600614,26.556006141457942,8.327586186375934,291.24742878370864,4.879957385774461,27.64457121629136,-27.64457122,27.64457121629136,8.668944726205535,309.06289591547227,16.33710408452771,-16.33710408,293.2207143248839,25.67128567511611,-25.67128568,311.6063999999999,7.285600000000102,-7.2856,295.0017077335844,23.89029227,-23.89029227,295.0234005,23.868599488850062,-23.86859949,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
130,LCM | Maize Residue | Cob,LCM,Maize Residue,Cob,28.4,27.7,0.98,272.2,266.756,TRUE,TRUE,497.8,44.1,6.3,0.1,0.1,47.2,29,26,19.8,269.9505403211221,10.09776617410342,2.249459678877884,-2.249459679,2.249459678877884,0.8263995881256002,235.12596957294812,11.99100865943822,31.63003043,-31.63003043,31.63003043,11.857289218256309,254.8365096273827,8.311447346129247,11.919490372617275,-11.91949037,11.919490372617275,4.468312005209733,251.2789898855428,7.922372752160064,15.477010114457189,-15.47701011,15.477010114457189,5.801935144647988,252.5477495346786,8.937859418003416,14.208250465321385,-14.20825047,14.208250465321385,5.326309611,278.6285949445807,-6.428594945,6.428594944580709,246.76209049654423,19.99390950345571,-19.9939095,260.9252999999998,5.830700000000149,-5.8307,259.08870294886464,7.667297051135335,-7.667297051,260.0637549244956,6.692245075504388,-6.692245076,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
131,CER | Maize | Fresh residue from sweet corn,CER,Maize,Fresh residue from sweet corn,26.7,26.3,0.99,335.5,332.145,TRUE,TRUE,49.6,44.6,6.3,0.9,0.1,46.5,29.5,16.1,15.4,305.8667608346733,8.200211411,29.63323917,-29.63323917,29.63323917,8.832560108890224,304.0959375947951,19.056977803142843,28.049062405204893,-28.04906241,28.049062405204893,8.444824520978758,300.49959962259925,6.516607806418159,31.645400377400733,-31.64540038,31.645400377400733,9.527585957157488,302.75646823940747,12.060688403919396,29.38853176059252,-29.38853176,29.38853176059252,8.848103015427755,299.6916218729308,9.398838497,32.453378127069186,-32.45337813,32.453378127069186,9.770846506,314.4300019720308,21.069998027969177,-21.06999803,324.9354057269375,7.209594273062464,-7.209594273,315.93496000000016,16.21003999999982,-16.21004,312.6523083940022,19.492691605997777,-19.49269161,312.72790591994044,19.41709408005954,-19.41709408,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
